r_R,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100,iter_101,iter_102,iter_103,iter_104,iter_105,iter_106,iter_107,iter_108,iter_109,iter_110,iter_111
0.32875,0,-0.005599785617322197,-0.006650276075636519,-0.004673128379383908,-0.0006746240620644243,0.004638664499602408,0.010741862162636664,0.017262000961831794,0.023932827631426627,0.030564560807030718,0.037024195382641026,0.04322119551891483,0.04909691359596652,0.0546166003949351,0.059763192196869167,0.06453259959174086,0.06893008380053708,0.07296747207550448,0.07666102583279596,0.0800298190159213,0.08309451606659843,0.08587646268667615,0.08839702077176634,0.0906770930703005,0.09273679431762286,0.09459523452422389,0.09627038725941041,0.0977790215301036,0.09913668048344727,0.10035769387526043,0.10145521421480613,0.10244126885856707,0.10332682219557218,0.10412184353817253,0.10483537748245843,0.10547561439546925,0.10604995937419404,0.1065650985466775,0.10702706198283764,0.10744128277968173,0.1078126521047475,0.10814557014052435,0.10844399298536286,0.10871147564400366,0.10895121129198788,0.10916606702957553,0.10935861635759256,0.10953116861384758,0.10968579560745882,0.10982435568191903,0.10994851542774525,0.11005976925340319,0.11015945700981498,0.11024877984985391,0.1103288144902823,0.11040052602995559,0.1104647794650157,0.1105223500293867,0.11057393247724259,0.11062014941328938,0.1106615587666906,0.11069866049526471,0.11073190259815341,0.1107616865074733,0.11078837192246775,0.11081228114333058,0.11083370295612097,0.11085289611499448,0.11087009246327896,0.11088549973069281,0.11089930404018866,0.11091167215447484,0.11092275348917591,0.11093268191682161,0.11094157738335611,0.11094954735662103,0.1109566881242554,0.11096308595664782,0.11096881814896069,0.11097395395478914,0.11097855542271795,0.11098267814586896,0.11098637193348437,0.11098968141265278,0.1109926465674412,0.1109953032219432,0.11099768347307584,0.11099981607835151,0.11100172680330894,0.11100343873279878,0.11100497254988394,0.11100634678572427,0.11100757804346298,0.1110086811988204,0.1110096695798179,0.111010555127803,0.11101134854172173,0.1110120594073804,0.11101269631325872,0.11101326695427391,0.11101377822474862,0.11101423630170637,0.11101464671950102,0.11101501443668146,0.11101534389589944,0.11101563907758447,0.11101590354803441,0.1110161405025029,,,,
0.33625,0,-0.004872997278688146,-0.005647909134226026,-0.0036501198371262237,0.00022285860640086424,0.005328125663675011,0.011181551592470354,0.01743918138181259,0.023851040032734666,0.030237048588749798,0.03646956759074538,0.0424606575388876,0.048152478732097985,0.053509822626083434,0.058514433721974214,0.06316061584141816,0.06745182602570844,0.07139803651767229,0.075013698736136,0.0783161812476532,0.08132458166164512,0.08405883337486664,0.0865390442447587,0.08878501692829478,0.09081591068019976,0.09265001247404235,0.0943045918229368,0.09579581894805712,0.09713873021062422,0.09834722817190625,0.09943410642448385,0.10041109156754556,0.10128889647906639,0.1020772804511418,0.10278511287025004,0.10342043799882442,0.10399053909536918,0.10450200063621462,0.1049607678046102,0.10537220271799397,0.10574113709283178,0.10607192121516973,0.10636846920740597,0.1066343006684287,0.10687257882362651,0.10708614535997937,0.10727755214467403,0.10744909003748512,0.10760281501063812,0.10774057178741277,0.10786401520418032,0.10797462949126742,0.10807374565704417,0.10816255714769253,0.10824213394280027,0.10831343523462497,0.1083773208268736,0.10843456137732939,0.10848584759775055,0.10853179851423066,0.10857296888168923,0.10860985583735061,0.10864290486996579,0.10867251517410162,0.10869904445204294,0.10872281321967513,0.1087441086671081,0.10876318811971637,0.10878028214067119,0.10879559731188232,0.1088093187265169,0.10882161222288006,0.1088326263863961,0.10884249434368806,0.10885133537028714,0.1088592563312882,0.10886635297227382,0.10887271107604402,0.10887840749908045,0.10888351110023364,0.10888808357282868,0.10889218019022467,0.10889585047382251,0.10889913879158224,0.10890208489427503,0.10890472439594434,0.10890708920437778,0.10890920790678973,0.1089111061153729,0.10891280677689384,0.10891433045007268,0.10891569555409941,0.1089169185912888,0.1089180143465655,0.10891899606619011,0.10891987561788588,0.10892066363430164,0.10892136964154531,0.108922002174341,0.10892256887920197,0.10892307660686676,0.10892353149511524,0.10892393904296645,0.10892430417715447,0.10892463131168638,0.10892492440120163,0.10892518698877877,0.10892542224876683,,,,
0.34375,0,-0.004266644146366848,-0.004807419061904775,-0.0027920979853922894,0.000970512669191027,0.005889660809601753,0.011520592027837125,0.017542252258764723,0.023719324188188107,0.02988068427885121,0.03590386955237688,0.041703725841684226,0.047223409621912855,0.052427595035784674,0.057297202623799504,0.061825290736051586,0.06601384815420383,0.06987129271938879,0.07341052708699772,0.07664740304459958,0.07959953190439543,0.08228564956038209,0.08472477297346132,0.08693572655621536,0.08893680329579737,0.09074553086148211,0.09237851880454057,0.09385136773361201,0.09517862524133525,0.09637377652628752,0.09744926022569889,0.09841650205331477,0.09928596050972222,0.10006718027166789,0.10076884993282824,0.10139886161165654,0.10196437060442029,0.10247185377827421,0.10292716579900132,0.10333559259454919,0.10370190168798926,0.10403038920768704,0.10432492351093646,0.10458898545021295,0.1048257053766314,0.10503789701958618,0.10522808840996806,0.10539855003078084,0.10555132038653438,0.10568822918387649,0.10581091831241171,0.10592086080796029,0.10601937797171944,0.10610765480871456,0.1061867539381698,0.10625762811743436,0.10632113151018353,0.10637802981899941,0.10642900939226954,0.10647468540572425,0.10651560920991476,0.10655227492654067,0.10658512536877197,0.10661455735356386,0.10664092646741011,0.1066645513409954,0.10668571748275135,0.10670468071636645,0.1067216702628013,0.10673689150329174,0.10675052845614076,0.10676274599677676,0.10677369184755778,0.10678349836110043,0.10679228411847821,0.10680015536144735,0.10680720727588744,0.10681352514187624,0.10681918536422896,0.10682425639590229,0.10682879956538553,0.1068328698180471,0.1068365163803748,0.10683978335512133,0.10684271025453657,0.1068453324781216,0.10684768174067377,0.10684978645579175,0.10685167207947271,0.10685336141795258,0.10685487490351,0.10685623084156559,0.10685744563206456,0.10685853396781753,0.10685950901219757,0.1068603825583421,0.10686116517178412,0.10686186631823677,0.10686249447807775,0.10686305724891647,0.10686356143748525,0.10686401314196531,0.10686441782574321,0.10686478038348984,0.10686510520036109,0.10686539620503575,0.10686565691723321,0.10686589049028378,,,,
0.35125,0,-0.003756311671527661,-0.004098557964703558,-0.0020707321214359416,0.0015920960144375506,0.006343781768130808,0.01177346559171755,0.0175804699955582,0.023542589762514412,0.029496868353698705,0.03532590799966827,0.04094724069678694,0.046305168126718144,0.0513644777398884,0.05610553212892966,0.060519909481391326,0.06460855262226549,0.06837872963471901,0.07184211927984824,0.07501338025810676,0.07790904635242549,0.08054668184895866,0.08294424437352468,0.08511961239195592,0.08709024275280039,0.08887293025115223,0.09048364658265778,0.09193744047185093,0.09324838437743317,0.09442955613895146,0.09549304634731962,0.09644998418844844,0.09731057610204952,0.09808415288117388,0.09877922186667891,0.09940352171034589,0.09996407782917913,0.10046725718354557,0.10091882140989392,0.10132397764682674,0.10168742662938454,0.10201340780531395,0.10230574136085893,0.10256786714194807,0.10280288052736897,0.10301356535987465,0.10320242407413427,0.1033717051809604,0.10352342827841882,0.10365940676468725,0.10378126842676208,0.10389047407478257,0.10398833438497063,0.10407602510582144,0.10415460077287404,0.10422500706761605,0.10428809194617963,0.10434461565372846,0.10439525973098053,0.10444063511028641,0.10448128939015612,0.10451771336914278,0.10455034691256575,0.10457958421868836,0.10460577854464582,0.10462924644662214,0.10465027158348157,0.10466910812823173,0.10468598382730987,0.10470110274370154,0.10471464771629448,0.10472678256461049,0.10473765406510908,0.1047473937226011,0.10475611935791103,0.10476393653076946,0.10477093981497337,0.10477721394110373,0.10478283482051817,0.10478787046292408,0.10479238179856874,0.10479642341494293,0.10480004421687282,0.10480328801795537,0.10480619407047018,0.10480879754016033,0.10481112993161303,0.10481321946937563,0.10481509143941023,0.10481676849501141,0.10481827093088378,0.10481961692869199,0.1048208227770506,0.1048219030686145,0.10482287087665212,0.10482373791323663,0.104824514670969,0.10482521054994631,0.10482583397151138,0.10482639248016,0.1048268928348377,0.1048273410907319,0.10482774267254742,0.10482810244015332,0.10482842474739443,0.10482871349477951,0.10482897217668367,,,,,
0.35875,0,-0.0033241413149110084,-0.0034984046480627824,-0.0014637572650880388,0.0021065760106623913,0.006705454514805106,0.011951184921830064,0.017561170090543955,0.023324993655310107,0.029087273409293415,0.03473533063772325,0.04018932278784686,0.04539477586162552,0.05031610545125036,0.054933349143534455,0.05923809588009145,0.06323031154935561,0.06691610190829492,0.07030595237380424,0.07341335033454327,0.07625371473400083,0.07884357234938613,0.08119993169958287,0.0833398146968945,0.0852799135791124,0.08703634671392173,0.08862449183743601,0.09005887937949408,0.09135313189787345,0.09251993841576253,0.09357105473189178,0.0945173226332886,0.09536870245578506,0.09613431466539933,0.09682248712375738,0.09744080549443344,0.09799616487956274,0.09849482127678973,0.09894244184020935,0.09934415323592964,0.09970458762018106,0.10002792594947052,0.10031793846953116,0.10057802233203873,0.10081123636277088,0.10102033305812927,0.10120778792358034,0.1013758262914666,0.10152644776986638,0.10166144848115569,0.101782441250551,0.10189087390266802,0.10198804581916256,0.10207512290370932,0.10215315109259207,0.10222306854052998,0.10228571660242565,0.10234184972276494,0.10239214433562578,0.10243720686979577,0.10247758094544912,0.10251375384124943,0.10254616230365086,0.10257519776358297,0.10260121101961478,0.10262451644109342,0.10264539573961695,0.10266410135251049,0.10268085947769771,0.1026958727954741,0.10270932290915717,0.10272137253339567,0.10273216745602448,0.10274183829674219,0.10275050208352693,0.10275826366558151,0.1027652169796812,0.10277144618507345,0.10277702668052514,0.10278202601571891,0.10278650470794183,0.10279051697388639,0.10279411138536727,0.10279733145685023,0.10280021617187234,0.10280280045470053,0.10280511559291776,0.10280718961603708,0.10280904763471432,0.10281071214465687,0.10281220329889965,0.10281353915173869,0.10281473587727144,0.10281580796518497,0.10281676839616083,0.10281762879901685,0.10281839959148725,0.10281909010634438,0.10281970870438731,0.10282026287566505,0.10282075933015902,0.10282120407902226,0.10282160250735897,0.10282195943942427,0.10282227919703442,0.10282256565189418,0.10282282227247479,,,,,
0.36624999999999996,0,-0.002956181054091733,-0.0029887917924853254,-0.000953183303723542,0.002529872110648548,0.006987584104083655,0.012063537014877865,0.01749124503627867,0.023070895046609932,0.02865415867136687,0.034132714463069896,0.03942925085664044,0.04448959437142411,0.049279397553856706,0.05377876743618225,0.05797864974214265,0.06187814137808171,0.06548235810413636,0.06880074827501495,0.07184576619413476,0.07463183573845122,0.07717454814056998,0.07949004825020856,0.08159457196723735,0.08350410433888003,0.08523413338906233,0.08679947934526819,0.08821418273016957,0.08949143793135594,0.09064356146293728,0.09168198627703715,0.092617275245271,0.09345914837239136,0.0942165194790176,0.09489753904247232,0.0955096406522212,0.09605958915146506,0.09655352902627122,0.0969970319911185,0.09739514302399162,0.09775242434110074,0.0980729969840778,0.09836057983194327,0.09861852595510374,0.09884985630635355,0.09905729080015634,0.09924327687109356,0.09941001562906669,0.09955948574564741,0.0996934652152837,0.09981355113878317,0.09992117767609367,0.10001763231204926,0.10010407057333837,0.10018152932818367,0.10025093879261089,0.10031313335913672,0.1003688613555069,0.10041879383298567,0.10046353247578521,0.10050361671563474,0.10053953012829152,0.10057170618202968,0.1006005334018289,0.1006263600071262,0.1006494980755869,0.10067022728037765,0.10068879824386953,0.10070543554653691,0.1007203404260269,0.1007336931979246,0.1007456554266126,0.10075637187178538,0.10076597223361691,0.10077457271725883,0.10078227743525614,0.10078917966457805,0.10079536297326261,0.10080090223013956,0.10080586450972039,0.10081030990310172,0.10081429224461544,0.1008178597629561,0.10082105566461683,0.10082391865665645,0.1008264834150946,0.10082878100458133,0.10083083925440248,0.10083268309535842,0.10083433486158244,0.100835814560945,0.10083714011730996,0.10083832758757075,0.10083939135609053,0.10084034430889724,0.10084119798974046,0.10084196273989751,0.10084264782342076,0.10084326153934162,0.1008438113221886,0.10084430383203716,0.1008447450351801,0.10084514027639613,0.10084549434369115,0.10084581152629603,0.10084609566662321,0.10084635020681182,,,,,
0.37375,0,-0.002641585449431298,-0.002555304415845668,-0.000524461785633718,0.0028752381290317874,0.007201155034424884,0.01211909037082081,0.017376973850092663,0.022784595744277446,0.028200098515678736,0.033519224762460297,0.03866619542911233,0.0435889606082579,0.04825379998351171,0.05264067359491855,0.05674002296751099,0.060550217504775204,0.06407551906997337,0.06732446498047615,0.07030858989488852,0.07304142247109413,0.07553770464797364,0.07781279090239174,0.07988219249207498,0.08176123794845178,0.08346482623469788,0.08500725325101188,0.08640209591319187,0.0876621402561029,0.08879934625943821,0.08982483624682175,0.09074890315142543,0.09158103304681793,0.0923299374852993,0.0930035923712863,0.09360928083862613,0.09415363819779828,0.09464269749698956,0.09508193453345283,0.09547631164834533,0.09583032025026263,0.09614802048109522,0.0964330788131397,0.09668880318562846,0.09691817565061267,0.09712388255682175,0.09730834234213241,0.09747373103430176,0.0976220055786066,0.0977549251223536,0.0978740703917568,0.09798086129790567,0.09807657290663391,0.09816234990295622,0.09823921967507224,0.09830810413628423,0.09836983039594897,0.09842514038309695,0.09847469951882463,0.09851910452617274,0.09855889045905265,0.0985945370249599,0.09862647426976379,0.09865508768681579,0.0986807228069883,0.09870368932103768,0.09872426478087493,0.09874269792190862,0.09875921164457736,0.0987740056894937,0.09878725903725658,0.09879913206092827,0.0988097684563957,0.09881929697331973,0.09882783296710036,0.09883547979022747,0.09884233003953016,0.09884846667416203,0.0988539640176498,0.09885888865597321,0.09886330024241896,0.09886725221885173,0.09887079246205385,0.09887396386289582,0.09887680484530086,0.0988793498312476,0.09888162965741008,0.09888367194845732,0.0988855014515125,0.09888714033580821,0.0988886084611543,0.09888992361846105,0.09889110174522348,0.09889215711857063,0.09889310252821475,0.09889394943139075,0.09889470809166083,0.09889538770326337,0.09889599650251069,0.09889654186758431,0.09889703040793538,0.09889746804437277,0.09889786008080871,0.09889821126853039,0.09889852586377623,0.098898807679314,0.0988990601306456,,,,,
0.38125,0,-0.002371787487652253,-0.0021863510365305754,-0.00016569923796996237,0.003153526768934642,0.007355333347923624,0.01212515177725692,0.017223833299894083,0.02246994834116233,0.027727547843287445,0.03289572945287859,0.03790101359024007,0.042693171407477956,0.04723893034890291,0.051518191523999515,0.05552099757260279,0.059245101610441546,0.06269401879581953,0.0658754614850197,0.06880014564779982,0.07148079402882192,0.07393137686015867,0.07616652460007382,0.07820107981183211,0.08004976106334238,0.08172691650091687,0.08324634872093012,0.08462119587507001,0.08586385670866774,0.0869859495352108,0.08799829706552358,0.08891093059737165,0.0897331083813666,0.09047334405557816,0.09113944192156179,0.09173853655063255,0.09227713478859244,0.09276115869313582,0.0931959883106693,0.09358650349504352,0.0939371242037832,0.09425184888956961,0.09453429074574829,0.09478771167257401,0.0950150539124047,0.09521896936255039,0.09540184661839399,0.09556583583031847,0.09571287147878714,0.09584469318495607,0.09596286468130522,0.09606879106942606,0.09616373449147214,0.09624882833876791,0.0963250901164032,0.0963934330768618,0.0964546767292668,0.0965095563239949,0.09655873140545357,0.09660279351890862,0.09664227315051759,0.09667764597325836,0.09670933846529739,0.09673773296155569,0.09676317219381983,0.09678596336971605,0.09680638183621434,0.09682467436904563,0.0968410621254825,0.0968557432943371,0.09686889547374605,0.096880677804322,0.09689123288253533,0.0969006884767231,0.09690915906588934,0.09691674721944063,0.09692354483417404,0.09692963424318563,0.09693508920988156,0.09693997581893224,0.09694435327480279,0.09694827461740695,0.09695178736345231,0.09695493408116708,0.09695775290530675,0.09696027799862932,0.0969625399653902,0.09696456622183439,0.09696638132814939,0.09696800728588116,0.09696946380440079,0.09697076853963785,0.09697193730796357,0.09697298427780779,0.09697392214132496,0.09697476226818513,0.0969755148433497,0.0969761889904981,0.09697679288259958,0.09697733384096753,0.0969778184239959,0.09697825250665175,0.09697864135168663,0.09697898967342912,0.09697930169493124,0.09697958119916082,,,,,,
0.38875,0,-0.0021399252218460988,-0.0018725014749992467,0.00013292041600559057,0.003373564492420353,0.007457661245436308,0.012087840507701439,0.017036527367221527,0.022130356917873965,0.02723877465075273,0.032263572217262525,0.03713443401521764,0.04180228903325446,0.046234344240958396,0.050410506412701624,0.054320484519365775,0.057961491570442836,0.061336401331648464,0.06445223048990464,0.06731895004338143,0.06994854431938742,0.07235427219405978,0.07455009303814297,0.07655022638920284,0.07836881968916834,0.08001970286360782,0.0815162122265036,0.08287106929910977,0.08409630273248254,0.08520320369937269,0.08620230693724543,0.08710339113472522,0.0879154936051625,0.08864693522314598,0.08930535244698949,0.08989773394211201,0.09043045988224768,0.09090934245936998,0.09133966649766044,0.09172622935755115,0.09207337954609777,0.09238505363084175,0.09266481119518345,0.09291586768183215,0.09314112505348855,0.09334320026178937,0.09352445156097934,0.09368700273526143,0.09383276533113266,0.09396345900051761,0.09408063006899209,0.09418566844730471,0.0942798230049105,0.09436421552224557,0.09443985333470982,0.09450764077634785,0.0945683895254532,0.09462282794810312,0.09467160952920352,0.09471532047417663,0.094754486558089,0.0947895792928902,0.09482102147758245,0.09484919219060359,0.09487443127850982,0.09489704339019889,0.0949173016014187,0.09493545067015571,0.09495170995967912,0.0949662760625155,0.09497932515542837,0.09499101511255656,0.09500148740120909,0.09501086878239888,0.09501927283600882,0.09502680132849947,0.09503354543927411,0.09503958686019442,0.09504499878127698,0.09504984677427988,0.09505418958469862,0.09505807984161808,0.09506156469390298,0.09506468638033988,0.09506748274056342,0.0950699876728979,0.09507223154461307,0.09507424155952807,0.09507604208738699,0.09507765495897386,0.09507909973052368,0.09508039392061927,0.09508155322243206,0.09508259169387016,0.09508352192793053,0.09508435520531362,0.09508510163114621,0.09508577025746515,0.09508636919294432,0.0950869057011922,0.09508738628881022,0.09508781678427719,0.09508820240861592,0.09508854783869689,0.09508885726394654,0.09508913443714671,,,,,,
0.39625,0,-0.0019404352954077388,-0.001606004974620315,0.0003795673171412678,0.0035430695455059415,0.007514882104046297,0.012012714914406183,0.016819461431182535,0.021769116476738203,0.026735763896160163,0.0316244673486281,0.03636742292935337,0.04091668215151439,0.045239946653145,0.049317134189652556,0.053137722569433325,0.05669849664803992,0.06000175103393025,0.0630538545549535,0.06586410220856005,0.06844380293553164,0.07080556062974797,0.07296271310862665,0.07492889975412943,0.07671773349090627,0.0783425569060886,0.07981626578640182,0.08115118626649749,0.08235899423610468,0.08345066771376551,0.08443646462021472,0.08532591982440321,0.0861278565321549,0.08685040807807852,0.0875010469973242,0.0880866189225078,0.08861337939631186,0.08908703213227584,0.08951276761254064,0.08989530119664818,0.09023891014247404,0.09054746911956471,0.09082448393541569,0.09107312330393824,0.0912962485686382,0.09149644135591309,0.09167602918050342,0.09183710905889945,0.0919815692101523,0.09211110893930124,0.092227256808303,0.09233138720437029,0.0924247354171497,0.09250841133510085,0.0925834118684997,0.09265063220224223,0.092710875976506,0.0927648644876745,0.09281324499599819,0.09285659822044916,0.09289544509526523,0.09293025285687674,0.09296144052433644,0.09298938383107695,0.0930144196608303,0.09303685003587571,0.09305694570143852,0.09307494934604249,0.09309107849391134,0.09310552810210973,0.09311847289199508,0.09313006944170119,0.09314045806377821,0.09314976448975021,0.09315810138120506,0.09316556968508691,0.09317225984909797,0.0931782529115236,0.09318362147835405,0.09318843059927662,0.09319273855293851,0.09319659755082513,0.09320005436814528,0.0932031509092584,0.0932059247144076,0.09320840941382888,0.09321063513468339,0.09321262886569918,0.09321441478390571,0.09321601454739273,0.09321744755761821,0.09321873119442713,0.09321988102661453,0.09322091100057435,0.09322183360931066,0.09322266004385366,0.09322340032890959,0.09322406344438484,0.09322465743425355,0.09322518950408594,0.09322566610841759,0.09322609302901687,0.09322647544499849,0.09322681799563191,0.0932271248366057,0.09322739969042869,,,,,,
0.40375,0,-0.0017687587304791143,-0.001380433153459905,0.0005810929531882001,0.0036688456884774266,0.007532967936580613,0.011904757393370859,0.01657661353352058,0.021389262594466354,0.026220712870028813,0.030979871927262898,0.0356008220436667,0.040036694979819695,0.04425564308005378,0.04823771165328375,0.05197218700895177,0.05545545924651793,0.0586893067392437,0.06167951281549569,0.06443475579937202,0.06696572405229712,0.06928441598565854,0.07140359176011764,0.07333634893497973,0.07509579894603596,0.07669482515927319,0.07814590650623227,0.07946099345633705,0.08065142540153417,0.08172788048308774,0.0827003505325302,0.08357813517370975,0.0843698502794446,0.08508344692819718,0.08572623779274047,0.08630492853950132,0.08682565234623976,0.08729400607604473,0.0877150869936927,0.08809352919022963,0.08843353910510407,0.0887389297123477,0.08901315307662526,0.08925933109351684,0.08948028431202902,0.089678558800921,0.08985645106798308,0.09001603107620211,0.09015916342547664,0.09028752678537941,0.09040263167517118,0.09050583669326741,0.09059836330078162,0.09068130926352569,0.09075566085465257,0.09082230391654623,0.09088203387603848,0.09093556480190385,0.09098353758811246,0.09102652734070933,0.09106505004057766,0.0910995685488487,0.09113049801641294,0.0911582107539216,0.091183040613876,0.09120528693190567,0.09122521807014006,0.0912430746016853,0.0912590721716209,0.09127340406661812,0.09128624352224503,0.0912977457942422,0.09130805001751456,0.09131728087427463,0.09132555009066898,0.09133295777931265,0.09133959364342675,0.09134553805670763,0.09135086303164185,0.09135563308769992,0.091359906029689,0.09136373364550175,0.09136716233156125,0.09137023365341573,0.0913729848481759,0.09137544927480311,0.09137765681764068,0.09137963424802667,0.09138140554832974,0.09138299220230144,0.09138441345523805,0.09138568654708386,0.09138682692128425,0.09138784841190724,0.09138876341129028,0.0913895830202367,0.09139031718257526,0.0913909748057091,0.09139156386861115,0.09139209151857197,0.09139256415787043,0.09139298752141586,0.0913933667463018,0.091393706434113,0.09139401070674054,,,,,,,
